iid,gender,condtn,pid,match,ramerace ,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,like_o,prob_o,age,field_cd,race,imprace,imprelig,goal,date,go_out,career_c,exphappy,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,dec,attr,sinc,intel,fun,like,prob,met
314,1,2,302,0,0,2,0,2,2,2,0,1,0,0,0,0,2,2,2,2,2,2,4,13,6,3,1,2,6,2,2,6,1,0,1,1,0,0,1,1,0,1,1,1,0,2,2,2,2,2,2,0
314,1,2,303,0,0,6,0,4,2,1,1,1,0,1,0,0,2,2,2,2,2,2,4,13,6,3,1,2,6,2,2,6,1,0,1,1,0,0,1,1,0,1,1,1,1,2,2,2,2,2,2,0
314,1,2,304,0,0,7,0,3,2,0,1,1,1,1,0,0,2,2,2,1,2,2,4,13,6,3,1,2,6,2,2,6,1,0,1,1,0,0,1,1,0,1,1,1,0,2,2,2,2,2,2,0
314,1,2,305,0,0,6,0,3,4,0,2,1,1,0,1,1,2,2,2,2,2,2,4,13,6,3,1,2,6,2,2,6,1,0,1,1,0,0,1,1,0,1,1,1,0,2,2,2,2,2,2,0
314,1,2,306,0,0,4,0,2,4,1,1,1,1,1,1,0,2,2,2,2,2,2,4,13,6,3,1,2,6,2,2,6,1,0,1,1,0,0,1,1,0,1,1,1,1,2,2,2,2,2,2,0
314,1,2,307,0,0,5,0,3,4,0,1,1,1,1,1,0,2,2,2,2,2,2,4,13,6,3,1,2,6,2,2,6,1,0,1,1,0,0,1,1,0,1,1,1,1,2,2,2,2,2,2,0
315,1,2,294,0,0,5,0,3,4,1,1,2,0,0,0,0,2,2,2,2,2,2,3,5,2,1,4,3,5,3,2,5,0,1,2,0,1,0,1,1,1,1,1,0,1,2,2,2,2,2,2,0
315,1,2,295,0,0,2,1,3,2,0,1,1,1,1,1,0,2,2,2,2,2,2,3,5,2,1,4,3,5,3,2,5,0,1,2,0,1,0,1,1,1,1,1,0,1,2,2,2,2,2,2,0
315,1,2,297,0,0,4,1,2,2,1,1,1,1,0,0,0,1,2,2,2,2,2,3,5,2,1,4,3,5,3,2,5,0,1,2,0,1,0,1,1,1,1,1,0,0,2,2,2,2,2,2,0
315,1,2,298,0,0,5,1,2,2,0,1,1,0,1,1,0,2,2,2,2,2,2,3,5,2,1,4,3,5,3,2,5,0,1,2,0,1,0,1,1,1,1,1,0,1,2,2,2,2,2,2,0
315,1,2,299,0,0,8,0,2,4,0,2,0,1,0,0,0,2,2,2,2,2,2,3,5,2,1,4,3,5,3,2,5,0,1,2,0,1,0,1,1,1,1,1,0,1,2,2,2,2,2,2,0
315,1,2,300,0,0,8,1,4,2,1,1,1,1,1,0,1,2,2,2,2,2,2,3,5,2,1,4,3,5,3,2,5,0,1,2,0,1,0,1,1,1,1,1,0,0,2,2,2,2,2,2,0
315,1,2,301,0,0,6,1,4,2,1,1,1,1,0,0,0,2,2,2,2,2,2,3,5,2,1,4,3,5,3,2,5,0,1,2,0,1,0,1,1,1,1,1,0,0,2,2,2,2,2,1,0
315,1,2,303,0,0,6,1,4,2,1,1,1,0,1,0,0,2,2,2,2,2,2,3,5,2,1,4,3,5,3,2,5,0,1,2,0,1,0,1,1,1,1,1,0,0,2,2,2,2,2,2,0
315,1,2,304,0,0,6,1,3,2,0,1,1,1,1,0,0,2,2,2,1,2,2,3,5,2,1,4,3,5,3,2,5,0,1,2,0,1,0,1,1,1,1,1,0,0,2,2,2,2,2,2,0
315,1,2,305,1,1,6,0,3,4,0,2,1,1,0,1,1,2,2,2,2,2,2,3,5,2,1,4,3,5,3,2,5,0,1,2,0,1,0,1,1,1,1,1,0,1,2,2,2,2,2,2,0
315,1,2,306,1,1,3,0,2,4,1,1,1,1,1,1,1,2,2,2,2,2,2,3,5,2,1,4,3,5,3,2,5,0,1,2,0,1,0,1,1,1,1,1,0,1,2,2,2,2,2,2,0
315,1,2,307,0,0,4,0,3,4,0,1,1,1,1,1,0,2,2,2,2,2,2,3,5,2,1,4,3,5,3,2,5,0,1,2,0,1,0,1,1,1,1,1,0,1,2,2,2,2,2,2,0
316,1,2,294,1,1,2,0,3,4,1,1,2,0,0,0,1,2,2,2,2,2,2,2,8,2,3,3,2,4,1,7,5,1,1,1,1,0,0,1,0,1,1,1,0,1,2,2,2,2,2,2,0
316,1,2,295,0,0,2,1,3,2,0,1,1,1,1,1,0,2,2,2,2,2,2,2,8,2,3,3,2,4,1,7,5,1,1,1,1,0,0,1,0,1,1,1,0,0,2,2,2,2,2,1,0
316,1,2,296,1,1,3,1,3,2,1,1,2,1,0,0,1,2,2,2,2,2,2,2,8,2,3,3,2,4,1,7,5,1,1,1,1,0,0,1,0,1,1,1,0,1,2,2,2,2,2,2,0
316,1,2,297,1,1,2,1,2,2,1,1,1,1,0,0,1,2,2,2,2,2,2,2,8,2,3,3,2,4,1,7,5,1,1,1,1,0,0,1,0,1,1,1,0,1,2,2,2,2,2,2,0
316,1,2,298,0,0,3,1,2,2,0,1,1,0,1,1,1,2,2,2,2,2,2,2,8,2,3,3,2,4,1,7,5,1,1,1,1,0,0,1,0,1,1,1,0,0,2,2,2,2,1,1,0
316,1,2,299,1,1,6,0,2,4,0,2,0,1,0,0,1,2,2,2,2,2,2,2,8,2,3,3,2,4,1,7,5,1,1,1,1,0,0,1,0,1,1,1,0,1,2,2,2,2,2,2,0
316,1,2,300,1,1,6,1,4,2,1,1,1,1,1,0,1,2,2,2,2,2,2,2,8,2,3,3,2,4,1,7,5,1,1,1,1,0,0,1,0,1,1,1,0,1,2,2,2,2,2,2,0
316,1,2,301,0,0,4,1,4,2,1,1,1,1,0,0,0,2,2,2,2,2,2,2,8,2,3,3,2,4,1,7,5,1,1,1,1,0,0,1,0,1,1,1,0,0,2,2,2,2,1,1,0
316,1,2,302,0,0,1,1,2,2,2,0,1,0,0,0,1,2,2,2,2,2,2,2,8,2,3,3,2,4,1,7,5,1,1,1,1,0,0,1,0,1,1,1,0,0,2,2,2,2,2,2,0
316,1,2,303,0,0,5,1,4,2,1,1,1,0,1,0,0,2,2,2,2,2,2,2,8,2,3,3,2,4,1,7,5,1,1,1,1,0,0,1,0,1,1,1,0,0,2,2,2,2,2,2,0
316,1,2,304,0,0,5,1,3,2,0,1,1,1,1,0,0,2,2,2,2,2,2,2,8,2,3,3,2,4,1,7,5,1,1,1,1,0,0,1,0,1,1,1,0,1,2,2,2,2,2,2,0
316,1,2,305,0,0,4,0,3,4,0,2,1,1,0,1,0,2,2,2,2,2,2,2,8,2,3,3,2,4,1,7,5,1,1,1,1,0,0,1,0,1,1,1,0,0,2,2,2,2,1,1,0
316,1,2,306,0,0,4,0,2,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,8,2,3,3,2,4,1,7,5,1,1,1,1,0,0,1,0,1,1,1,0,0,2,2,2,1,1,1,0
317,1,2,294,0,0,5,0,3,4,1,1,2,0,0,0,0,2,2,2,2,2,2,3,8,2,1,1,1,4,1,7,7,2,0,1,1,0,0,1,0,1,1,0,1,1,2,2,2,2,2,2,0
317,1,2,296,1,1,2,1,3,2,1,1,2,1,0,0,1,2,2,2,2,2,2,3,8,2,1,1,1,4,1,7,7,2,0,1,1,0,0,1,0,1,1,0,1,1,2,2,2,2,2,2,0
317,1,2,297,0,0,5,1,2,2,1,1,1,1,0,0,1,2,2,2,2,2,2,3,8,2,1,1,1,4,1,7,7,2,0,1,1,0,0,1,0,1,1,0,1,0,2,2,2,2,2,2,0
317,1,2,298,0,0,5,1,2,2,0,1,1,0,1,1,1,2,2,2,2,2,2,3,8,2,1,1,1,4,1,7,7,2,0,1,1,0,0,1,0,1,1,0,1,0,2,2,2,2,2,2,0
317,1,2,299,0,0,7,0,2,4,0,2,0,1,0,0,0,2,2,2,2,2,2,3,8,2,1,1,1,4,1,7,7,2,0,1,1,0,0,1,0,1,1,0,1,0,2,2,2,2,2,2,0
317,1,2,300,0,0,8,1,4,2,1,1,1,1,1,0,1,2,2,2,2,2,2,3,8,2,1,1,1,4,1,7,7,2,0,1,1,0,0,1,0,1,1,0,1,0,2,2,2,2,2,2,0
317,1,2,304,1,1,7,1,3,2,0,1,1,1,1,0,1,2,2,2,2,2,2,3,8,2,1,1,1,4,1,7,7,2,0,1,1,0,0,1,0,1,1,0,1,1,2,2,2,2,2,2,0
317,1,2,305,0,0,5,0,3,4,0,2,1,1,0,1,0,2,2,2,2,2,2,3,8,2,1,1,1,4,1,7,7,2,0,1,1,0,0,1,0,1,1,0,1,1,2,2,2,2,2,2,0
317,1,2,306,0,0,1,0,2,4,1,1,1,1,1,1,1,2,2,2,2,2,2,3,8,2,1,1,1,4,1,7,7,2,0,1,1,0,0,1,0,1,1,0,1,0,2,2,2,2,2,2,0
317,1,2,307,1,1,4,0,3,4,0,1,1,1,1,1,1,2,2,2,2,2,2,3,8,2,1,1,1,4,1,7,7,2,0,1,1,0,0,1,0,1,1,0,1,1,2,2,2,2,2,2,0
318,1,2,294,0,0,3,0,3,4,1,1,2,0,0,0,0,1,2,2,2,2,1,3,8,6,1,1,2,6,1,7,6,2,1,0,0,0,0,1,1,0,1,1,0,1,2,2,2,2,2,1,0
318,1,2,295,0,0,1,0,3,2,0,1,1,1,1,1,0,2,2,2,2,2,2,3,8,6,1,1,2,6,1,7,6,2,1,0,0,0,0,1,1,0,1,1,0,0,2,2,2,2,2,0,0
318,1,2,296,0,0,2,0,3,2,1,1,2,1,0,0,0,2,2,2,2,2,2,3,8,6,1,1,2,6,1,7,6,2,1,0,0,0,0,1,1,0,1,1,0,1,2,2,2,2,2,0,0
318,1,2,297,0,0,1,0,2,2,1,1,1,1,0,0,0,1,2,2,2,2,2,3,8,6,1,1,2,6,1,7,6,2,1,0,0,0,0,1,1,0,1,1,0,1,2,2,2,2,2,0,0
318,1,2,298,0,0,1,0,2,2,0,1,1,0,1,1,0,2,2,2,2,2,2,3,8,6,1,1,2,6,1,7,6,2,1,0,0,0,0,1,1,0,1,1,0,1,2,2,2,2,2,0,0
318,1,2,299,0,0,4,0,2,4,0,2,0,1,0,0,0,2,2,2,2,2,2,3,8,6,1,1,2,6,1,7,6,2,1,0,0,0,0,1,1,0,1,1,0,1,2,2,2,2,2,0,0
318,1,2,300,0,0,2,0,4,2,1,1,1,1,1,0,0,2,2,2,2,2,2,3,8,6,1,1,2,6,1,7,6,2,1,0,0,0,0,1,1,0,1,1,0,1,2,2,2,2,2,0,0
318,1,2,301,0,0,2,0,4,2,1,1,1,1,0,0,1,2,2,2,2,2,2,3,8,6,1,1,2,6,1,7,6,2,1,0,0,0,0,1,1,0,1,1,0,0,2,2,2,2,2,0,0
318,1,2,303,0,0,3,0,4,2,1,1,1,0,1,0,0,2,2,2,2,2,2,3,8,6,1,1,2,6,1,7,6,2,1,0,0,0,0,1,1,0,1,1,0,1,2,2,2,2,2,0,0
318,1,2,304,0,0,4,0,3,2,0,1,1,1,1,0,0,2,2,2,1,2,2,3,8,6,1,1,2,6,1,7,6,2,1,0,0,0,0,1,1,0,1,1,0,0,2,2,2,2,2,0,0
318,1,2,305,0,0,4,0,3,4,0,2,1,1,0,1,0,2,2,2,2,2,2,3,8,6,1,1,2,6,1,7,6,2,1,0,0,0,0,1,1,0,1,1,0,0,2,2,2,2,2,1,0
318,1,2,307,0,0,2,0,3,4,0,1,1,1,1,1,0,2,2,2,2,2,2,3,8,6,1,1,2,6,1,7,6,2,1,0,0,0,0,1,1,0,1,1,0,0,2,2,2,2,2,1,0
319,1,2,294,0,0,4,0,3,4,1,1,2,0,0,0,0,1,2,2,2,2,0,3,9,2,2,4,6,7,2,2,7,1,1,1,0,0,1,2,0,0,1,1,0,1,2,2,2,2,2,2,0
319,1,2,296,1,1,2,1,3,2,1,1,2,1,0,0,1,2,2,2,2,2,2,3,9,2,2,4,6,7,2,2,7,1,1,1,0,0,1,2,0,0,1,1,0,1,2,2,2,2,2,2,0
319,1,2,297,1,1,4,1,2,2,1,1,1,1,0,0,1,1,2,2,2,2,2,3,9,2,2,4,6,7,2,2,7,1,1,1,0,0,1,2,0,0,1,1,0,1,2,2,2,2,2,2,0
319,1,2,299,0,0,2,0,2,4,0,2,0,1,0,0,0,2,2,2,2,2,2,3,9,2,2,4,6,7,2,2,7,1,1,1,0,0,1,2,0,0,1,1,0,1,2,2,2,2,2,2,0
319,1,2,300,1,1,1,1,4,2,1,1,1,1,1,0,1,2,2,2,2,2,2,3,9,2,2,4,6,7,2,2,7,1,1,1,0,0,1,2,0,0,1,1,0,1,2,2,2,2,2,2,0
319,1,2,301,0,0,2,1,4,2,1,1,1,1,0,0,0,2,2,2,2,2,2,3,9,2,2,4,6,7,2,2,7,1,1,1,0,0,1,2,0,0,1,1,0,0,2,2,2,2,2,2,0
319,1,2,302,0,0,4,1,2,2,2,0,1,0,0,0,0,1,2,2,2,1,2,3,9,2,2,4,6,7,2,2,7,1,1,1,0,0,1,2,0,0,1,1,0,0,2,2,2,2,2,2,0
319,1,2,303,0,0,1,1,4,2,1,1,1,0,1,0,0,1,2,2,2,2,2,3,9,2,2,4,6,7,2,2,7,1,1,1,0,0,1,2,0,0,1,1,0,1,2,2,2,2,2,2,0
319,1,2,304,0,0,3,1,3,2,0,1,1,1,1,0,0,1,2,2,2,2,2,3,9,2,2,4,6,7,2,2,7,1,1,1,0,0,1,2,0,0,1,1,0,0,2,2,2,2,2,2,0
319,1,2,305,0,0,3,0,3,4,0,2,1,1,0,1,0,2,2,2,2,2,2,3,9,2,2,4,6,7,2,2,7,1,1,1,0,0,1,2,0,0,1,1,0,0,2,2,2,2,2,2,0
319,1,2,306,0,0,4,0,2,4,1,1,1,1,1,1,0,2,2,2,2,2,2,3,9,2,2,4,6,7,2,2,7,1,1,1,0,0,1,2,0,0,1,1,0,0,2,2,2,2,2,2,0
319,1,2,307,0,0,1,0,3,4,0,1,1,1,1,1,0,1,2,2,2,2,2,3,9,2,2,4,6,7,2,2,7,1,1,1,0,0,1,2,0,0,1,1,0,1,2,2,2,2,2,2,0
320,1,2,294,0,0,3,0,3,4,1,1,2,0,0,0,0,2,2,2,2,2,1,5,7,2,6,8,4,5,5,2,6,1,1,1,1,1,1,1,0,0,0,1,0,1,2,2,2,2,2,2,0
320,1,2,295,0,0,4,1,3,2,0,1,1,1,1,1,0,2,2,2,2,2,2,5,7,2,6,8,4,5,5,2,6,1,1,1,1,1,1,1,0,0,0,1,0,0,2,2,2,2,1,1,0
320,1,2,296,0,0,2,1,3,2,1,1,2,1,0,0,0,2,2,2,2,2,1,5,7,2,6,8,4,5,5,2,6,1,1,1,1,1,1,1,0,0,0,1,0,0,2,2,2,2,2,0,0
320,1,2,297,0,0,5,1,2,2,1,1,1,1,0,0,0,1,2,2,2,2,2,5,7,2,6,8,4,5,5,2,6,1,1,1,1,1,1,1,0,0,0,1,0,0,2,2,2,2,2,0,0
320,1,2,299,0,0,6,0,2,4,0,2,0,1,0,0,0,2,2,2,2,2,2,5,7,2,6,8,4,5,5,2,6,1,1,1,1,1,1,1,0,0,0,1,0,0,2,2,2,2,2,0,0
320,1,2,300,0,0,7,1,4,2,1,1,1,1,1,0,0,2,2,2,2,2,2,5,7,2,6,8,4,5,5,2,6,1,1,1,1,1,1,1,0,0,0,1,0,0,2,2,2,1,1,0,0
320,1,2,301,0,0,7,1,4,2,1,1,1,1,0,0,0,2,2,2,2,2,2,5,7,2,6,8,4,5,5,2,6,1,1,1,1,1,1,1,0,0,0,1,0,0,2,2,2,1,2,0,0
320,1,2,302,0,0,4,1,2,2,2,0,1,0,0,0,0,2,2,2,2,2,2,5,7,2,6,8,4,5,5,2,6,1,1,1,1,1,1,1,0,0,0,1,0,0,2,2,2,2,2,2,0
320,1,2,303,0,0,8,1,4,2,1,1,1,0,1,0,0,2,2,2,2,2,2,5,7,2,6,8,4,5,5,2,6,1,1,1,1,1,1,1,0,0,0,1,0,0,2,2,2,2,2,1,0
320,1,2,304,0,0,5,1,3,2,0,1,1,1,1,0,0,2,2,2,1,2,2,5,7,2,6,8,4,5,5,2,6,1,1,1,1,1,1,1,0,0,0,1,0,0,2,2,2,2,2,1,0
320,1,2,305,0,0,5,0,3,4,0,2,1,1,0,1,0,2,2,2,2,2,2,5,7,2,6,8,4,5,5,2,6,1,1,1,1,1,1,1,0,0,0,1,0,0,2,1,2,2,2,0,0
320,1,2,306,0,0,2,0,2,4,1,1,1,1,1,1,0,2,2,2,2,2,2,5,7,2,6,8,4,5,5,2,6,1,1,1,1,1,1,1,0,0,0,1,0,0,2,2,2,2,2,0,0
320,1,2,307,0,0,5,0,3,4,0,1,1,1,1,1,0,2,2,2,2,2,2,5,7,2,6,8,4,5,5,2,6,1,1,1,1,1,1,1,0,0,0,1,0,0,2,2,2,2,2,1,0
321,1,2,294,0,0,6,0,3,4,1,1,2,0,0,0,0,2,2,2,2,1,0,3,8,2,3,3,1,5,1,7,6,1,1,1,1,0,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
321,1,2,296,0,0,2,1,3,2,1,1,2,1,0,0,1,2,2,2,2,2,2,3,8,2,3,3,1,5,1,7,6,1,1,1,1,0,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
321,1,2,297,0,0,3,1,2,2,1,1,1,1,0,0,0,2,2,2,2,2,2,3,8,2,3,3,1,5,1,7,6,1,1,1,1,0,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
321,1,2,298,0,0,4,1,2,2,0,1,1,0,1,1,1,2,2,2,2,2,2,3,8,2,3,3,1,5,1,7,6,1,1,1,1,0,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
321,1,2,299,0,0,6,0,2,4,0,2,0,1,0,0,0,2,2,2,1,2,1,3,8,2,3,3,1,5,1,7,6,1,1,1,1,0,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
321,1,2,300,0,0,7,1,4,2,1,1,1,1,1,0,0,2,2,2,2,2,2,3,8,2,3,3,1,5,1,7,6,1,1,1,1,0,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
321,1,2,301,0,0,7,1,4,2,1,1,1,1,0,0,1,2,2,2,2,2,2,3,8,2,3,3,1,5,1,7,6,1,1,1,1,0,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
321,1,2,303,0,0,6,1,4,2,1,1,1,0,1,0,0,2,2,2,2,2,2,3,8,2,3,3,1,5,1,7,6,1,1,1,1,0,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
321,1,2,304,0,0,6,1,3,2,0,1,1,1,1,0,0,2,2,2,1,2,2,3,8,2,3,3,1,5,1,7,6,1,1,1,1,0,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
321,1,2,305,0,0,5,0,3,4,0,2,1,1,0,1,1,2,2,2,2,2,2,3,8,2,3,3,1,5,1,7,6,1,1,1,1,0,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
321,1,2,306,0,0,1,0,2,4,1,1,1,1,1,1,0,2,2,2,2,2,2,3,8,2,3,3,1,5,1,7,6,1,1,1,1,0,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
321,1,2,307,0,0,4,0,3,4,0,1,1,1,1,1,0,2,2,2,2,2,1,3,8,2,3,3,1,5,1,7,6,1,1,1,1,0,0,2,0,0,1,0,0,0,2,2,2,2,2,2,0
323,0,1,332,1,1,4,1,3,4,2,0,0,0,0,0,1,2,2,2,2,2,2,2,5,4,1,1,2,4,3,2,8,0,1,1,1,0,1,1,1,0,1,0,0,1,2,2,2,2,2,2,0
323,0,1,333,1,1,4,0,2,2,2,0,1,1,0,0,1,2,2,2,2,2,2,2,5,4,1,1,2,4,3,2,8,0,1,1,1,0,1,1,1,0,1,0,0,1,2,2,2,2,2,2,0
323,0,1,334,0,0,4,1,3,4,2,0,1,0,0,1,0,2,2,2,2,2,2,2,5,4,1,1,2,4,3,2,8,0,1,1,1,0,1,1,1,0,1,0,0,1,2,2,2,2,2,2,0
323,0,1,336,0,0,5,0,2,3,1,1,1,0,1,0,0,2,2,2,1,1,0,2,5,4,1,1,2,4,3,2,8,0,1,1,1,0,1,1,1,0,1,0,0,0,2,2,2,2,2,2,0
323,0,1,337,0,0,1,0,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,4,1,1,2,4,3,2,8,0,1,1,1,0,1,1,1,0,1,0,0,0,2,2,2,2,2,2,0
323,0,1,338,0,0,6,0,3,6,0,1,1,1,1,0,0,2,2,2,2,2,2,2,5,4,1,1,2,4,3,2,8,0,1,1,1,0,1,1,1,0,1,0,0,0,2,2,2,2,2,2,0
324,0,1,332,1,1,1,0,3,4,2,0,0,0,0,0,1,2,2,2,2,2,2,2,3,2,8,3,1,4,2,3,5,2,0,1,1,0,0,2,0,0,1,0,0,1,0,2,2,2,1,2,0
324,0,1,333,0,0,3,1,2,2,2,0,1,1,0,0,0,2,2,2,2,2,2,2,3,2,8,3,1,4,2,3,5,2,0,1,1,0,0,2,0,0,1,0,0,1,1,2,2,2,2,2,0
324,0,1,334,0,0,3,0,3,4,2,0,1,0,0,1,0,2,2,2,2,2,2,2,3,2,8,3,1,4,2,3,5,2,0,1,1,0,0,2,0,0,1,0,0,1,1,2,2,2,2,1,0
324,0,1,335,1,1,2,1,2,2,1,0,1,1,1,1,1,2,2,2,2,2,2,2,3,2,8,3,1,4,2,3,5,2,0,1,1,0,0,2,0,0,1,0,0,1,0,2,2,2,0,2,0
324,0,1,336,1,1,4,0,2,3,1,1,1,0,1,0,1,2,2,2,2,2,1,2,3,2,8,3,1,4,2,3,5,2,0,1,1,0,0,2,0,0,1,0,0,1,1,2,2,2,1,2,0
324,0,1,337,0,0,2,1,3,2,1,1,1,1,1,1,0,2,2,2,2,2,2,2,3,2,8,3,1,4,2,3,5,2,0,1,1,0,0,2,0,0,1,0,0,1,0,2,2,2,1,2,0
324,0,1,338,0,0,2,0,3,6,0,1,1,1,1,0,0,2,2,2,2,2,2,2,3,2,8,3,1,4,2,3,5,2,0,1,1,0,0,2,0,0,1,0,0,1,0,2,2,1,1,2,0
325,0,1,332,0,0,4,0,3,4,2,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,2,4,2,6,2,3,6,0,1,1,0,0,1,1,1,0,1,0,0,1,2,2,2,2,2,2,0
325,0,1,333,0,0,1,0,2,2,2,0,1,1,0,0,0,2,2,2,2,2,2,3,3,3,2,4,2,6,2,3,6,0,1,1,0,0,1,1,1,0,1,0,0,1,2,2,2,2,2,2,0
325,0,1,334,0,0,2,0,3,4,2,0,1,0,0,1,0,2,2,2,2,2,2,3,3,3,2,4,2,6,2,3,6,0,1,1,0,0,1,1,1,0,1,0,0,1,2,2,2,2,2,2,0
325,0,1,335,0,0,2,0,2,2,1,0,1,1,1,1,0,2,2,2,2,2,2,3,3,3,2,4,2,6,2,3,6,0,1,1,0,0,1,1,1,0,1,0,0,1,2,2,2,2,2,2,0
325,0,1,336,0,0,7,1,2,3,1,1,1,0,1,0,0,2,2,2,2,2,1,3,3,3,2,4,2,6,2,3,6,0,1,1,0,0,1,1,1,0,1,0,0,1,2,2,2,2,2,2,0
325,0,1,337,1,1,4,0,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,2,4,2,6,2,3,6,0,1,1,0,0,1,1,1,0,1,0,0,1,2,2,2,2,2,2,0
325,0,1,338,1,1,7,0,3,6,0,1,1,1,1,0,1,2,2,2,2,2,2,3,3,3,2,4,2,6,2,3,6,0,1,1,0,0,1,1,1,0,1,0,0,1,2,2,2,2,2,2,0
326,0,1,332,0,0,5,0,3,4,2,0,0,0,0,0,0,2,2,2,2,2,1,5,9,1,5,5,2,6,4,2,8,1,1,1,1,1,1,1,1,0,1,0,1,1,2,2,2,2,2,2,0
326,0,1,333,0,0,6,0,2,2,2,0,1,1,0,0,0,2,2,2,2,2,2,5,9,1,5,5,2,6,4,2,8,1,1,1,1,1,1,1,1,0,1,0,1,1,2,2,2,2,2,2,0
326,0,1,334,0,0,2,0,3,4,2,0,1,0,0,1,0,2,2,2,2,2,2,5,9,1,5,5,2,6,4,2,8,1,1,1,1,1,1,1,1,0,1,0,1,1,2,2,2,2,2,2,0
326,0,1,335,0,0,2,0,2,2,1,0,1,1,1,1,0,2,2,2,2,2,0,5,9,1,5,5,2,6,4,2,8,1,1,1,1,1,1,1,1,0,1,0,1,1,2,2,2,2,2,2,0
326,0,1,336,0,0,6,0,2,3,1,1,1,0,1,0,0,2,2,2,2,1,2,5,9,1,5,5,2,6,4,2,8,1,1,1,1,1,1,1,1,0,1,0,1,1,2,2,2,2,2,2,0
326,0,1,337,1,1,1,0,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,5,9,1,5,5,2,6,4,2,8,1,1,1,1,1,1,1,1,0,1,0,1,1,2,2,2,2,2,2,0
326,0,1,338,1,1,5,0,3,6,0,1,1,1,1,0,1,2,2,2,2,2,2,5,9,1,5,5,2,6,4,2,8,1,1,1,1,1,1,1,1,0,1,0,1,1,2,2,2,2,2,2,0
327,0,1,332,0,0,6,0,3,4,2,0,0,0,0,0,1,2,2,2,2,2,2,3,13,2,2,7,2,6,3,7,5,1,0,1,1,1,1,2,0,0,0,0,1,0,2,2,2,2,2,0,0
327,0,1,333,0,0,1,1,2,2,2,0,1,1,0,0,1,2,2,2,2,2,2,3,13,2,2,7,2,6,3,7,5,1,0,1,1,1,1,2,0,0,0,0,1,0,2,2,2,2,2,0,0
327,0,1,334,0,0,1,0,3,4,2,0,1,0,0,1,1,2,2,2,2,2,2,3,13,2,2,7,2,6,3,7,5,1,0,1,1,1,1,2,0,0,0,0,1,0,2,2,2,2,2,2,0
327,0,1,335,0,0,2,1,2,2,1,0,1,1,1,1,1,2,2,2,2,2,2,3,13,2,2,7,2,6,3,7,5,1,0,1,1,1,1,2,0,0,0,0,1,0,2,2,2,2,2,0,0
327,0,1,336,0,0,7,0,2,3,1,1,1,0,1,0,1,2,2,2,2,2,2,3,13,2,2,7,2,6,3,7,5,1,0,1,1,1,1,2,0,0,0,0,1,0,2,2,2,2,2,0,0
327,0,1,337,0,0,3,1,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,3,13,2,2,7,2,6,3,7,5,1,0,1,1,1,1,2,0,0,0,0,1,0,2,2,2,2,2,1,0
327,0,1,338,0,0,8,0,3,6,0,1,1,1,1,0,1,2,2,2,2,2,2,3,13,2,2,7,2,6,3,7,5,1,0,1,1,1,1,2,0,0,0,0,1,0,2,2,2,2,2,1,0
328,0,1,332,0,0,7,0,3,4,2,0,0,0,0,0,1,2,2,2,2,2,2,3,9,2,1,1,2,3,1,2,6,1,1,1,1,0,0,0,0,1,2,0,0,0,2,2,2,2,2,2,0
328,0,1,333,0,0,3,1,2,2,2,0,1,1,0,0,0,2,2,2,2,2,2,3,9,2,1,1,2,3,1,2,6,1,1,1,1,0,0,0,0,1,2,0,0,1,2,2,2,2,2,2,0
328,0,1,334,0,0,1,0,3,4,2,0,1,0,0,1,1,2,2,2,2,2,2,3,9,2,1,1,2,3,1,2,6,1,1,1,1,0,0,0,0,1,2,0,0,0,2,2,2,2,2,2,0
328,0,1,335,0,0,6,1,2,2,1,0,1,1,1,1,0,2,2,2,2,2,2,3,9,2,1,1,2,3,1,2,6,1,1,1,1,0,0,0,0,1,2,0,0,1,2,2,2,2,2,2,0
328,0,1,336,0,0,8,0,2,3,1,1,1,0,1,0,0,2,2,2,2,1,0,3,9,2,1,1,2,3,1,2,6,1,1,1,1,0,0,0,0,1,2,0,0,0,2,2,2,2,2,2,0
